"Topography"	"Pathway"	"observed"	"left-p-value"
"brain, nos"	"Glycerophospholipid metabolism"	5	0.33781612470891015
"breast"	"Glycerophospholipid metabolism"	1	0.29305960398646735
"cervix uteri"	"Glycerophospholipid metabolism"	4	0.6317113543611658
"colon, nos"	"Glycerophospholipid metabolism"	2	0.06171254086982961
"HR systems"	"Glycerophospholipid metabolism"	2	0.3833056994579693
"kidney"	"Glycerophospholipid metabolism"	2	0.0814850375056096
"liver"	"Glycerophospholipid metabolism"	7	0.655787710068761
"lung"	"Glycerophospholipid metabolism"	1	0.513691274449454
"lymph nodes"	"Glycerophospholipid metabolism"	3	0.2010802994178003
"mouth, nos"	"Glycerophospholipid metabolism"	0	0.1303463115804908
"ovary"	"Glycerophospholipid metabolism"	2	0.12050283325887189
"pancreas"	"Glycerophospholipid metabolism"	1	0.48356017139735585
"prostate gland"	"Glycerophospholipid metabolism"	2	0.4733112471101637
"skin"	"Glycerophospholipid metabolism"	3	0.02688191672868974
"stomach"	"Glycerophospholipid metabolism"	2	0.47290853774024877
"testis"	"Glycerophospholipid metabolism"	2	0.05390487747711997
"thyroid gland"	"Glycerophospholipid metabolism"	3	0.7372918321000108
"urinary bladder"	"Glycerophospholipid metabolism"	3	0.4392971584796437
"adrenal cortex"	"Glycine"	5	0.7131088519765945
"bones and joints"	"Glycine"	0	0.06758567124081422
"brain, nos"	"Glycine"	4	0.8295176695899005
"breast"	"Glycine"	0	0.33327398258633745
"cervix uteri"	"Glycine"	2	0.7365761098284302
"colon, nos"	"Glycine"	4	0.8852570655866703
"HR systems"	"Glycine"	1	0.5839414790892975
"kidney"	"Glycine"	3	0.7739825422317678
"liver"	"Glycine"	8	0.9984807890817692
"lung"	"Glycine"	0	0.4782422677544717
"lymph nodes"	"Glycine"	5	0.9696885165741829
"mouth, nos"	"Glycine"	2	0.9369180382074739
"ovary"	"Glycine"	5	0.9784092491575624
"pancreas"	"Glycine"	0	0.457896029319925
"prostate gland"	"Glycine"	1	0.6467115788354789
"skin"	"Glycine"	1	0.09902245735989768
"stomach"	"Glycine"	1	0.6365631292342149
"testis"	"Glycine"	2	0.5195900916910611
"thyroid gland"	"Glycine"	2	0.8975010224225555
"urinary bladder"	"Glycine"	2	0.7320708508680587
"adrenal cortex"	"Glycolysis / Gluconeogenesis"	9	0.5703053391971764
"bones and joints"	"Glycolysis / Gluconeogenesis"	6	0.7349945287544943
"brain, nos"	"Glycolysis / Gluconeogenesis"	4	0.26572264697528697
"breast"	"Glycolysis / Gluconeogenesis"	3	0.823521514275479
"cervix uteri"	"Glycolysis / Gluconeogenesis"	4	0.7031514589565159
"colon, nos"	"Glycolysis / Gluconeogenesis"	5	0.5599431185072048
"HR systems"	"Glycolysis / Gluconeogenesis"	1	0.2116341648665595
"kidney"	"Glycolysis / Gluconeogenesis"	7	0.8781282078253164
"liver"	"Glycolysis / Gluconeogenesis"	18	0.9999954797354762
"lung"	"Glycolysis / Gluconeogenesis"	2	0.815073637041684
"lymph nodes"	"Glycolysis / Gluconeogenesis"	7	0.8839046037395896
"mouth, nos"	"Glycolysis / Gluconeogenesis"	1	0.4374180511445759
"ovary"	"Glycolysis / Gluconeogenesis"	10	0.994821482534175
"pancreas"	"Glycolysis / Gluconeogenesis"	3	0.9347628298642433
"prostate gland"	"Glycolysis / Gluconeogenesis"	4	0.8927876211228485
"skin"	"Glycolysis / Gluconeogenesis"	6	0.3559153148549663
"stomach"	"Glycolysis / Gluconeogenesis"	2	0.4962105513544741
"testis"	"Glycolysis / Gluconeogenesis"	6	0.672073266674856
"thyroid gland"	"Glycolysis / Gluconeogenesis"	3	0.7829786924385875
"urinary bladder"	"Glycolysis / Gluconeogenesis"	2	0.28054874538446173
"adrenal cortex"	"Glycosaminoglycan degradation"	3	0.6136635609663252
"bones and joints"	"Glycosaminoglycan degradation"	0	0.12299485237225295
"brain, nos"	"Glycosaminoglycan degradation"	3	0.8519492648839121
"breast"	"Glycosaminoglycan degradation"	0	0.4634052907839761
"cervix uteri"	"Glycosaminoglycan degradation"	2	0.8739352279423319
"colon, nos"	"Glycosaminoglycan degradation"	0	0.14788981287674824
"HR systems"	"Glycosaminoglycan degradation"	1	0.7399391987613098
"kidney"	"Glycosaminoglycan degradation"	0	0.16744016346605164
"liver"	"Glycosaminoglycan degradation"	0	0.10034119503105214
"lung"	"Glycosaminoglycan degradation"	0	0.5966966092299164
"lymph nodes"	"Glycosaminoglycan degradation"	1	0.4861962187398562
"mouth, nos"	"Glycosaminoglycan degradation"	1	0.8610053316230302
"ovary"	"Glycosaminoglycan degradation"	0	0.160596352592857
"pancreas"	"Glycosaminoglycan degradation"	0	0.5788110509167207
"prostate gland"	"Glycosaminoglycan degradation"	0	0.4123483272432207
"skin"	"Glycosaminoglycan degradation"	4	0.8906268789915466
"stomach"	"Glycosaminoglycan degradation"	1	0.7591874685087394
"testis"	"Glycosaminoglycan degradation"	1	0.39343428180697493
"thyroid gland"	"Glycosaminoglycan degradation"	3	0.9895248201034684
"urinary bladder"	"Glycosaminoglycan degradation"	0	0.23445099411581238
"adrenal cortex"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	1	0.08260819323219462
"bones and joints"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	1	0.3208011432318825
"brain, nos"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	0	0.06647647421992281
"breast"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	0	0.385858338392667
"cervix uteri"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	2	0.8007025878626703
"colon, nos"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	0	0.09382196222272063
"HR systems"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	1	0.6518410556284504
"kidney"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	1	0.36210000403425946
"liver"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	3	0.7189185451317052
"lung"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	1	0.8691817764015989
"lymph nodes"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	0	0.11236015256571942
"mouth, nos"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	2	0.9474852341802688
"ovary"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	0	0.12367141952341033
"pancreas"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	0	0.5081570562142044
"prostate gland"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	0	0.3339338803492576
"skin"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	7	0.9890086019547879
"stomach"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	0	0.3157420866663248
"testis"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	0	0.08228313654910646
"thyroid gland"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	2	0.9060917961283187
"urinary bladder"	"Glycosphingolipid biosynthesis - lacto and neolacto series"	0	0.19057218718117935
"adrenal cortex"	"GnRH signaling pathway"	19	0.9251675432749354
"bones and joints"	"GnRH signaling pathway"	8	0.49922146943655976
"brain, nos"	"GnRH signaling pathway"	10	0.64805471087121
"breast"	"GnRH signaling pathway"	3	0.5371919648628105
"cervix uteri"	"GnRH signaling pathway"	2	0.07017716439662398
"colon, nos"	"GnRH signaling pathway"	7	0.39684116625003407
"HR systems"	"GnRH signaling pathway"	5	0.7012736451950055
"kidney"	"GnRH signaling pathway"	8	0.6171223534637458
"liver"	"GnRH signaling pathway"	4	0.032212851496373915
"lung"	"GnRH signaling pathway"	1	0.3199150496815641
"lymph nodes"	"GnRH signaling pathway"	6	0.33639308185155253
"mouth, nos"	"GnRH signaling pathway"	1	0.1861519767474782
"ovary"	"GnRH signaling pathway"	10	0.8638299743433114
"pancreas"	"GnRH signaling pathway"	2	0.5573908411537755
"prostate gland"	"GnRH signaling pathway"	6	0.8973077477610498
"skin"	"GnRH signaling pathway"	12	0.5886024522995152
"stomach"	"GnRH signaling pathway"	7	0.9392394631436388
"testis"	"GnRH signaling pathway"	5	0.11952890677849123
"thyroid gland"	"GnRH signaling pathway"	6	0.9035394223391453
"urinary bladder"	"GnRH signaling pathway"	4	0.26601185889344126
"adrenal cortex"	"Graft-versus-host disease"	2	0.07012911359159378
"bones and joints"	"Graft-versus-host disease"	12	0.9999798375915995
"brain, nos"	"Graft-versus-host disease"	8	0.99130743772705
"breast"	"Graft-versus-host disease"	6	0.9994901889156388
"cervix uteri"	"Graft-versus-host disease"	5	0.979016080642903
"colon, nos"	"Graft-versus-host disease"	7	0.9825558425509914
"HR systems"	"Graft-versus-host disease"	10	0.9999987603920486
"kidney"	"Graft-versus-host disease"	14	0.999999922740744
"liver"	"Graft-versus-host disease"	12	0.9999877164255351
"lung"	"Graft-versus-host disease"	1	0.7463816860771838
"lymph nodes"	"Graft-versus-host disease"	14	0.9999998986786542
"mouth, nos"	"Graft-versus-host disease"	4	0.9938313231047541
"ovary"	"Graft-versus-host disease"	9	0.9993102620082243
"pancreas"	"Graft-versus-host disease"	1	0.7253290470066434
"prostate gland"	"Graft-versus-host disease"	3	0.9237813960851632
"skin"	"Graft-versus-host disease"	17	0.9999999208944832
"stomach"	"Graft-versus-host disease"	2	0.787365746826747
"testis"	"Graft-versus-host disease"	20	0.9999999999960913
"thyroid gland"	"Graft-versus-host disease"	4	0.9793533745347828
"urinary bladder"	"Graft-versus-host disease"	7	0.9968525094641113
"adrenal cortex"	"Hedgehog signaling pathway"	11	0.9003773917751556
"bones and joints"	"Hedgehog signaling pathway"	5	0.7473063134149351
"brain, nos"	"Hedgehog signaling pathway"	7	0.8384655404875614
"breast"	"Hedgehog signaling pathway"	1	0.3972475672778406
"cervix uteri"	"Hedgehog signaling pathway"	3	0.5983028814076827
"colon, nos"	"Hedgehog signaling pathway"	8	0.9577723381463602
"HR systems"	"Hedgehog signaling pathway"	0	0.07388513799785369
"kidney"	"Hedgehog signaling pathway"	2	0.17254198942378202
"liver"	"Hedgehog signaling pathway"	1	0.021535304646143665
"lung"	"Hedgehog signaling pathway"	1	0.6041323734454617
"lymph nodes"	"Hedgehog signaling pathway"	0	0.01067074689898627
"mouth, nos"	"Hedgehog signaling pathway"	0	0.19461561435548574
"ovary"	"Hedgehog signaling pathway"	3	0.4763213466044628
"pancreas"	"Hedgehog signaling pathway"	2	0.8383708343225926
"prostate gland"	"Hedgehog signaling pathway"	1	0.37191812046973394
"skin"	"Hedgehog signaling pathway"	14	0.9981409691197894
"stomach"	"Hedgehog signaling pathway"	2	0.6461318017939816
"testis"	"Hedgehog signaling pathway"	1	0.05425332242127259
"thyroid gland"	"Hedgehog signaling pathway"	1	0.4076017185526463
"urinary bladder"	"Hedgehog signaling pathway"	2	0.38484949359826476
"adrenal cortex"	"Hematopoietic cell lineage"	11	0.35165658198730904
"bones and joints"	"Hematopoietic cell lineage"	19	0.9998675062104714
"brain, nos"	"Hematopoietic cell lineage"	15	0.9901798537603529
"breast"	"Hematopoietic cell lineage"	7	0.9868222739043551
"cervix uteri"	"Hematopoietic cell lineage"	4	0.4144280455492247
"colon, nos"	"Hematopoietic cell lineage"	14	0.9921319871854768
"HR systems"	"Hematopoietic cell lineage"	10	0.9974043197403106
"kidney"	"Hematopoietic cell lineage"	17	0.9998263543462002
"liver"	"Hematopoietic cell lineage"	9	0.6844452846866269
"lung"	"Hematopoietic cell lineage"	0	0.11775492372459802
"lymph nodes"	"Hematopoietic cell lineage"	6	0.4409810710801064
"mouth, nos"	"Hematopoietic cell lineage"	3	0.7018599038868801
"ovary"	"Hematopoietic cell lineage"	10	0.8982080496869227
"pancreas"	"Hematopoietic cell lineage"	1	0.3420394185090727
"prostate gland"	"Hematopoietic cell lineage"	2	0.29788900012399155
"skin"	"Hematopoietic cell lineage"	22	0.9997532955454951
"stomach"	"Hematopoietic cell lineage"	5	0.8057930660119783
"testis"	"Hematopoietic cell lineage"	28	0.9999999991069273
"thyroid gland"	"Hematopoietic cell lineage"	5	0.846856165641537
"urinary bladder"	"Hematopoietic cell lineage"	8	0.8739587623589183
"adrenal cortex"	"Heparan sulfate biosynthesis"	4	0.6529996250186012
"bones and joints"	"Heparan sulfate biosynthesis"	1	0.42113307755216944
"brain, nos"	"Heparan sulfate biosynthesis"	2	0.5173393642506423
"breast"	"Heparan sulfate biosynthesis"	0	0.385858338392667
"cervix uteri"	"Heparan sulfate biosynthesis"	3	0.9342694180406474
"colon, nos"	"Heparan sulfate biosynthesis"	4	0.9297395867793176
"HR systems"	"Heparan sulfate biosynthesis"	0	0.2852536373295139
"kidney"	"Heparan sulfate biosynthesis"	2	0.6426706002959802
"liver"	"Heparan sulfate biosynthesis"	2	0.5121435169152124
"lung"	"Heparan sulfate biosynthesis"	1	0.8691817764015989
"lymph nodes"	"Heparan sulfate biosynthesis"	1	0.36860607908965304
"mouth, nos"	"Heparan sulfate biosynthesis"	0	0.4638191841714098
"ovary"	"Heparan sulfate biosynthesis"	0	0.17520955560993506
"pancreas"	"Heparan sulfate biosynthesis"	2	0.9795266271232959
"prostate gland"	"Heparan sulfate biosynthesis"	0	0.3339338803492576
"skin"	"Heparan sulfate biosynthesis"	5	0.9059274936535818
"stomach"	"Heparan sulfate biosynthesis"	1	0.7062065903265369
"testis"	"Heparan sulfate biosynthesis"	0	0.08228313654910646
"thyroid gland"	"Heparan sulfate biosynthesis"	1	0.7487528769443488
"urinary bladder"	"Heparan sulfate biosynthesis"	0	0.20420061156529384
"adrenal cortex"	"Histidine metabolism"	0	0.009120365886001864
"bones and joints"	"Histidine metabolism"	2	0.5979176779466633
"brain, nos"	"Histidine metabolism"	2	0.4419732948114363
"breast"	"Histidine metabolism"	0	0.34570688659155674
"cervix uteri"	"Histidine metabolism"	1	0.47859089812755373
"colon, nos"	"Histidine metabolism"	1	0.2687112001856528
"HR systems"	"Histidine metabolism"	1	0.6006049180826987
"kidney"	"Histidine metabolism"	0	0.08475925308383515
"liver"	"Histidine metabolism"	6	0.9741298250925569
"lung"	"Histidine metabolism"	1	0.8439784582540633
"lymph nodes"	"Histidine metabolism"	1	0.30940475534768674
"mouth, nos"	"Histidine metabolism"	0	0.4638191841714098
"ovary"	"Histidine metabolism"	3	0.864952709842979
"pancreas"	"Histidine metabolism"	0	0.5081570562142044
"prostate gland"	"Histidine metabolism"	0	0.29423764247981943
"skin"	"Histidine metabolism"	4	0.7131680546895711
"stomach"	"Histidine metabolism"	0	0.27336885525129073
"testis"	"Histidine metabolism"	0	0.07446004112169721
"thyroid gland"	"Histidine metabolism"	2	0.9143692412949403
"urinary bladder"	"Histidine metabolism"	0	0.19057218718117935
"adrenal cortex"	"Homologous recombination"	7	0.9521732471038293
"bones and joints"	"Homologous recombination"	4	0.8926271051420644
"brain, nos"	"Homologous recombination"	4	0.8621512496660739
"breast"	"Homologous recombination"	3	0.9828213714637082
"cervix uteri"	"Homologous recombination"	3	0.9179153693318076
"colon, nos"	"Homologous recombination"	6	0.991320736090579
"HR systems"	"Homologous recombination"	1	0.617488994759464
"kidney"	"Homologous recombination"	5	0.9767781490513567
"liver"	"Homologous recombination"	1	0.2145380489249761
"lung"	"Homologous recombination"	0	0.5023480952918006
"lymph nodes"	"Homologous recombination"	4	0.9294756813387925
"mouth, nos"	"Homologous recombination"	1	0.7779787660362648
"ovary"	"Homologous recombination"	3	0.8158657098598754
"pancreas"	"Homologous recombination"	2	0.9686463189428297
"prostate gland"	"Homologous recombination"	0	0.3201398472867739
"skin"	"Homologous recombination"	2	0.3081891994202116
"stomach"	"Homologous recombination"	2	0.8688948665026714
"testis"	"Homologous recombination"	0	0.06738072898492402
"thyroid gland"	"Homologous recombination"	0	0.3009318069790751
"urinary bladder"	"Homologous recombination"	1	0.45400584579188197
"adrenal cortex"	"Huntington's disease"	22	0.2212752580716757
"bones and joints"	"Huntington's disease"	14	0.4803887140611256
"brain, nos"	"Huntington's disease"	12	0.10692556162129689
"breast"	"Huntington's disease"	1	0.012389289084432663
"cervix uteri"	"Huntington's disease"	2	0.0015908049452879101
"colon, nos"	"Huntington's disease"	9	0.054860538492641005
"HR systems"	"Huntington's disease"	5	0.16353405803648996
"kidney"	"Huntington's disease"	10	0.1470598979101678
"liver"	"Huntington's disease"	17	0.5317514412187394
"lung"	"Huntington's disease"	2	0.21622486860494392
"lymph nodes"	"Huntington's disease"	17	0.8281051066796346
"mouth, nos"	"Huntington's disease"	1	0.028234397229829785
"ovary"	"Huntington's disease"	6	0.021415844433181945
"pancreas"	"Huntington's disease"	0	0.012274017648222115
"prostate gland"	"Huntington's disease"	1	0.007692492541671352
"skin"	"Huntington's disease"	10	0.002680754771592655
"stomach"	"Huntington's disease"	4	0.11915358918877174
"testis"	"Huntington's disease"	8	0.026153103239630444
"thyroid gland"	"Huntington's disease"	1	0.008705030453914795
"urinary bladder"	"Huntington's disease"	6	0.09491217387785739
"adrenal cortex"	"Hypertrophic cardiomyopathy (HCM)"	16	0.9018146756716757
"bones and joints"	"Hypertrophic cardiomyopathy (HCM)"	6	0.4089448557124214
"brain, nos"	"Hypertrophic cardiomyopathy (HCM)"	12	0.9404768658208085
"breast"	"Hypertrophic cardiomyopathy (HCM)"	0	0.047835527916815064
"cervix uteri"	"Hypertrophic cardiomyopathy (HCM)"	3	0.27403530098685547
"colon, nos"	"Hypertrophic cardiomyopathy (HCM)"	7	0.5644608440859309
"HR systems"	"Hypertrophic cardiomyopathy (HCM)"	2	0.24466344275438154
"kidney"	"Hypertrophic cardiomyopathy (HCM)"	4	0.19145205122211872
"liver"	"Hypertrophic cardiomyopathy (HCM)"	14	0.9832225132098621
"lung"	"Hypertrophic cardiomyopathy (HCM)"	0	0.12992498674890804
"lymph nodes"	"Hypertrophic cardiomyopathy (HCM)"	6	0.49183318665549236
"mouth, nos"	"Hypertrophic cardiomyopathy (HCM)"	2	0.5005135601475228
"ovary"	"Hypertrophic cardiomyopathy (HCM)"	5	0.3840848508540795
"pancreas"	"Hypertrophic cardiomyopathy (HCM)"	3	0.8394548506361419
"prostate gland"	"Hypertrophic cardiomyopathy (HCM)"	3	0.5872441977386813
"skin"	"Hypertrophic cardiomyopathy (HCM)"	17	0.989284350685971
"stomach"	"Hypertrophic cardiomyopathy (HCM)"	3	0.540564268687428
"testis"	"Hypertrophic cardiomyopathy (HCM)"	10	0.8802639897342147
"thyroid gland"	"Hypertrophic cardiomyopathy (HCM)"	2	0.36769274960193143
"urinary bladder"	"Hypertrophic cardiomyopathy (HCM)"	4	0.4097212447519913
"adrenal cortex"	"Inositol phosphate metabolism"	8	0.5815020820456591
"bones and joints"	"Inositol phosphate metabolism"	6	0.820198563447853
"brain, nos"	"Inositol phosphate metabolism"	0	0.003587335148930147
"breast"	"Inositol phosphate metabolism"	0	0.13837019096854566
"cervix uteri"	"Inositol phosphate metabolism"	0	0.03643742723122869
"colon, nos"	"Inositol phosphate metabolism"	2	0.14042342177728795
"HR systems"	"Inositol phosphate metabolism"	1	0.27109283669372325
"kidney"	"Inositol phosphate metabolism"	3	0.34808111956947546
"liver"	"Inositol phosphate metabolism"	2	0.07723623258651464
"lung"	"Inositol phosphate metabolism"	0	0.2650735062328845
"lymph nodes"	"Inositol phosphate metabolism"	0	0.01067074689898627
"mouth, nos"	"Inositol phosphate metabolism"	0	0.17605888527078478
"ovary"	"Inositol phosphate metabolism"	3	0.40762258440473914
